artist,album,danceability,energy,acousticness,loudness,album_art,anger,joy,sadness,surprise
Jaylib,Champion Sound,0.5951764705882353,0.7459411764705883,0.2651011764705883,-8.358176470588235,https://i.scdn.co/image/ab67616d0000b273967aa4dc16ce84800b14a47f,0.30499120915614775,0.23733646610677545,0.2289748341065939,0.22869749063048292
Jason Collett,Motor Motel Love Songs,0.5776923076923077,0.48538461538461536,0.2502515384615384,-8.740153846153847,https://i.scdn.co/image/ab67616d0000b273925a01dd697174c722f5d19f,0.24382890873464325,0.24110508936216699,0.23037505199741057,0.28469094990577926
Maria Taylor,11:11,0.56,0.5385,0.14467500000000003,-10.3474,https://i.scdn.co/image/ab67616d0000b273c7124e5a9eb42c6584e3f364,0.21400767492790734,0.31114226229009356,0.23574926691889675,0.23910079586310234
An Angle,We Can Breathe Under Alcohol,0.5625,0.42808,0.33816999999999997,-11.2642,https://i.scdn.co/image/ab67616d0000b273f9c008df0233257557816fa3,0.24431815898869935,0.29806097965238904,0.25571744457516726,0.20190341678374427
Common,Be,0.6517272727272728,0.6883636363636364,0.11191818181818182,-9.378454545454545,https://i.scdn.co/image/ab67616d0000b2736c1e31e10c7a5b2ed2258e29,0.2280187943565785,0.28430629044032085,0.25199484146871476,0.23568007373438596
Kill Memory Crash,American Automatic,0.5424,0.9465999999999999,0.07368146,-7.366899999999999,https://i.scdn.co/image/ab67616d0000b2736bb3689a432c7145bbb18ebc,0.19316155413074199,0.21544017037108745,0.30583561546704696,0.28556266003112357
Troubled Hubble,Making Beds in a Burning House,0.4633846153846154,0.8138461538461539,0.10659460769230769,-5.6737692307692305,https://i.scdn.co/image/ab67616d0000b273a40abd2188190c01b3fc91b0,0.2325021857148607,0.268121808806359,0.2853221149734013,0.2140538905053789
Tunng,Good Arrows,0.6162727272727273,0.35500000000000004,0.6872727272727273,-11.065545454545456,https://i.scdn.co/image/ab67616d0000b2734c8882788fd025bdb312d458,0.252272522581992,0.2451387375778067,0.2569497017410119,0.24563903809918944
Pieces of Peace,Pieces of Peace,0.483125,0.7228749999999999,0.256125,-6.435125,https://i.scdn.co/image/ab67616d0000b273043685aa2cea8fc1f17baebf,0.22563206877297318,0.31430054679709185,0.2408718920612755,0.21919549236865948
Robert Wyatt,Comicopera,0.48776470588235293,0.3875882352941177,0.8006470588235294,-9.889176470588234,https://i.scdn.co/image/ab67616d0000b27307d8a501f878879244cadfd7,0.2353579538555509,0.2772505912882507,0.24171890546379432,0.24567254939240407
Beirut,The Flying Club Cup,0.3341923076923077,0.4476923076923077,0.8174615384615385,-10.321461538461541,https://i.scdn.co/image/ab67616d0000b273a5818379975d1815f7f4e1b2,0.2370527967845669,0.2565951585426633,0.26982970562918496,0.23652233904358497
The Donnas,Bitchin',0.5085,0.941357142857143,0.0029908142857142856,-3.1628571428571424,https://i.scdn.co/image/ab67616d0000b273da40c69b42752490361f3029,0.2989242162254517,0.23644614044351941,0.25766599686363706,0.2069636464673918
Bettye LaVette,The Scene of the Crime,0.6105000000000002,0.42121,0.479173,-8.858,https://i.scdn.co/image/ab67616d0000b273c611d154ea8da9b489d5276e,0.25901922747270134,0.24774999145292295,0.2791310695340458,0.21409971154032995
Robert Pollard,Coast to Coast Carpet of Love,0.4449375,0.676625,0.29844375,-6.7990625,https://i.scdn.co/image/ab67616d0000b273ca11321ec7e79214c7d5d4ea,0.2546487444949207,0.23843677566197705,0.2791073800829261,0.22780709976017613
Band of Horses,Cease to Begin,0.4,0.6486,0.24338030000000002,-5.8405000000000005,https://i.scdn.co/image/ab67616d0000b2732b87b0858c3bbf5261698326,0.24366436068630096,0.24340508898768684,0.26620834608546934,0.24672220424054275
The Autumn Defense,Circles,0.4448999999999999,0.41289999999999993,0.43911,-9.8642,https://i.scdn.co/image/ab67616d0000b273013a2183e33d91db932e3f28,0.2088934462713797,0.24058384666718766,0.26442863952132867,0.28609406754010397
Mountaineers,Messy Century,0.5124615384615385,0.6297692307692309,0.11803409230769232,-7.344538461538462,https://i.scdn.co/image/ab67616d0000b2732c30ce65260a89cff7efc62c,0.28498010097159476,0.2561951514206342,0.24983786581114711,0.20898688179662384
Chromeo,She's in Control,0.8311818181818182,0.8073636363636364,0.05387727272727272,-3.9543636363636367,https://i.scdn.co/image/ab67616d0000b273123e5bf1c401c816b1d92d98,0.2535097768686349,0.24768592369539758,0.25730229589589587,0.24150200354007165
Kanye West,The College Dropout,0.5795238095238096,0.5935714285714287,0.36002190476190477,-7.796428571428571,https://i.scdn.co/image/ab67616d0000b27325b055377757b3cdd6f26b78,0.29503540174419113,0.23912436344368218,0.24494141948163967,0.22089881533048702
The Dresden Dolls,Dresden Dolls,0.4403333333333334,0.4441,0.5514166666666667,-9.632166666666668,https://i.scdn.co/image/ab67616d0000b273040bf58b9ae4f8c2f940dd82,0.2553446376651696,0.2504823702398459,0.28987703772736484,0.20429595436761963
Jenny Hval,"Apocalypse, girl",0.3176,0.4283,0.7323000000000001,-11.2618,https://i.scdn.co/image/ab67616d0000b27380d9a7e2aed0b83eecfd6a97,0.2335346116415172,0.22519222740201633,0.2642736090124786,0.27699955194398784
Prinzhorn Dance School,Home Economics,0.8230000000000001,0.3935,0.07610499999999999,-12.671166666666664,https://i.scdn.co/image/ab67616d0000b27324c64d70c793b1fb3c601b19,0.1692175581673936,0.38100124671028635,0.18780788744068103,0.26197330768163907
The Fall,Sub-Lingual Tablet,0.4327272727272727,0.8178181818181819,0.005347162727272727,-6.420090909090908,https://i.scdn.co/image/ab67616d0000b2733bd9eebd39429f0b4c9f48cf,0.2668637909020485,0.17779673477650887,0.33326518319732673,0.22207429112411592
Arthur Russell,Corn,0.6605555555555555,0.5547777777777777,0.15131333333333333,-12.636777777777779,https://i.scdn.co/image/ab67616d0000b273365e2665498ae784cc195fd8,0.2240432409566231,0.2709292481403072,0.2304426584930045,0.27458485241006525
Time Wharp,Time Wharp,0.555375,0.4616625,0.42641799999999996,-12.622,https://i.scdn.co/image/ab67616d0000b2732f6573b7d93b54bc77fdfb12,0.21977657456197167,0.22907120429361988,0.24424831685878473,0.30690390428562375
The Mothmen,Pay Attention!,0.5062307692307693,0.716153846153846,0.32509692307692306,-8.275538461538462,https://i.scdn.co/image/ab67616d0000b2739a84457a6388b58c01690795,0.2663511883244117,0.24916564201431174,0.23455396100114986,0.2499292086601267
Goatsnake,Black Age Blues,0.2548888888888889,0.8352222222222223,0.01791477777777778,-4.737888888888889,https://i.scdn.co/image/ab67616d0000b27321c193c194c71cd33fb84732,0.2677211148382966,0.3000257551670792,0.2414383166229484,0.19081481337167586
Girlpool,Before the World Was Big,0.6315999999999999,0.22699000000000003,0.6855999999999999,-10.507200000000001,https://i.scdn.co/image/ab67616d0000b2731e0a60880602798677c3f2a6,0.22404808240031165,0.23730755370648643,0.28385056296149686,0.2547938009317051
Simian Mobile Disco,Delicacies,0.7372222222222222,0.7937777777777778,0.019349444444444443,-7.913333333333333,https://i.scdn.co/image/ab67616d0000b273965de62a022859603ee1de98,0.2941918588740538,0.27093276632681684,0.23059751564563907,0.20427785915349023
Breathe Owl Breathe,Magic Central,0.6415833333333333,0.437,0.6625833333333334,-10.227666666666666,https://i.scdn.co/image/ab67616d0000b2736ce5a02d3927905984aa33e3,0.21615334255237734,0.25899267130659887,0.24348621540332935,0.28136777073769437
Robert Wyatt,Shleep,0.4215454545454545,0.40540909090909094,0.6197909090909092,-13.269181818181817,https://i.scdn.co/image/ab67616d0000b2733c1ac0aa3caf33d7c15c74e0,0.2629367043509627,0.22953955797378364,0.25953660705385523,0.2479871306213984
Longwave,The Strangest Things,0.40549999999999997,0.7794166666666668,0.11198733333333333,-7.112333333333335,https://i.scdn.co/image/ab67616d0000b27387090538888d12cfc3e502ff,0.25181135836525775,0.2551790535649262,0.26668253695564614,0.22632705111416995
The Clean,Anthology,0.461695652173913,0.717195652173913,0.15408954978260872,-9.482543478260869,https://i.scdn.co/image/ab67616d0000b273f693c34182876490abb8e34b,0.25163361586390315,0.25380477903565213,0.24158181892479919,0.25297978617564554
Bruce Springsteen,Wrecking Ball,0.48969230769230765,0.6325384615384616,0.1498926153846154,-9.388,https://i.scdn.co/image/ab67616d0000b27395fefda2989db2e915c27950,0.25559759884507016,0.27454382702670826,0.26770494800804173,0.20215362612017973
Estelle,All of Me,0.6178000000000001,0.7635333333333333,0.2667793333333333,-6.456999999999999,https://i.scdn.co/image/ab67616d0000b27347eff1215547b4c75274dfe3,0.23978362605763617,0.2879225009663481,0.2329414267234049,0.23935244625261082
Andrew Bird,Break It Yourself,0.5097857142857143,0.41962142857142865,0.6319357142857144,-11.147571428571428,https://i.scdn.co/image/ab67616d0000b27316597102253419054e400848,0.26321757071855917,0.22217092826229815,0.24660406886207967,0.26800743215706296
Nite Jewel,One Second of Love,0.5955,0.40540000000000004,0.3950313,-8.8637,https://i.scdn.co/image/ab67616d0000b2733dfd2f4c7a66115f75f4a9e6,0.21868180286108752,0.2843214969867457,0.2390200868025382,0.2579766133496286
SOHN,Tremors,0.535,0.5630909090909092,0.5779018181818182,-9.02090909090909,https://i.scdn.co/image/ab67616d0000b273aa2735c280b65f9a241ac1b6,0.27895521865124356,0.2526895742177648,0.26402449165489555,0.20433071547609608
Pyrrhon,The Mother of Virtues,0.17425555555555558,0.784,2.8471111111111108e-05,-8.661777777777779,https://i.scdn.co/image/ab67616d0000b2731cb4d89730c421b1f0684ff8,0.24816041106919995,0.24234269451860982,0.2663718649255219,0.24312502948666836
Fireworks,"Oh, Common Life",0.436,0.9150909090909092,0.0034439090909090904,-5.381545454545454,https://i.scdn.co/image/ab67616d0000b273c65287f1d977927bccb43e47,0.24975326681637122,0.2393238387710643,0.2875753879551921,0.22334750645737253
OFF!,Wasted Years,0.28200000000000003,0.9610624999999999,0.038070625,-4.62525,https://i.scdn.co/image/ab67616d0000b27356268597d03c8431da922cef,0.3085949147885336,0.20529951656348386,0.2646664762510478,0.22143909239693477
Avey Tare’s Slasher Flicks,Enter the Slasher House,0.46536363636363637,0.7739090909090911,0.012943654545454547,-6.682181818181818,https://i.scdn.co/image/ab67616d0000b2736278e8f02df6a40da6c2c04c,0.24505084604318403,0.26182772058199083,0.23561968492741306,0.2575017484474121
Panda Bear,A Day With the Homies,0.6571666666666667,0.7721666666666667,0.5916666666666667,-7.032166666666668,https://i.scdn.co/image/ab67616d0000b273710f909868edf4c6ecf6d2dc,0.28879740428311357,0.24043338298657374,0.21489534119373266,0.25587387153658
Francis and the Lights,Just for Us,0.7202,0.28881999999999997,0.528281,-11.713899999999999,https://i.scdn.co/image/ab67616d0000b27327c475693f2ffbc73717baf3,0.2544409305834153,0.26168592050697714,0.25766848573706885,0.22620466317253868
Gucci Mane,El Gato: The Human Glacier,0.8517272727272727,0.5751818181818181,0.12277545454545455,-8.19190909090909,https://i.scdn.co/image/ab67616d0000b2737446a4c25d606de6f2024bba,0.3384753559242417,0.21409124042006383,0.22715887357870387,0.22027453007699058
Sidney Gish,No Dogs Allowed,0.698076923076923,0.3995384615384615,0.5222307692307692,-12.261538461538462,https://i.scdn.co/image/ab67616d0000b27396986a55d05e037b1f04d81d,0.24548337973541273,0.2496525380683705,0.2491246796331968,0.2557394025630199
Betty Davis,Nasty Gal,0.6100000000000001,0.6386999999999999,0.22319899999999998,-9.5146,https://i.scdn.co/image/ab67616d0000b2734b30359e4b6f116f84e93bd4,0.26959672679093655,0.2604465461054567,0.2174086963145395,0.25254803078906723
Breather Resist,Charmer,0.23218181818181816,0.9007272727272728,0.022605354545454544,-4.738818181818181,https://i.scdn.co/image/ab67616d0000b2738ec58c1f01ba59b115ff6e50,0.22803215033848281,0.27557731735678553,0.2831312598792781,0.21325927242545362
Man Man,The Man in a Blue Turban With a Face,0.38599999999999995,0.7031818181818181,0.5184545454545454,-7.379090909090909,https://i.scdn.co/image/ab67616d0000b2733159fb9e48b889ba06a85bf0,0.2860655933116201,0.22670532421704814,0.28586390945955825,0.20136517301177348
Peter Bjorn and John,Seaside Rock,0.48740000000000006,0.6447,0.4546868,-9.814,https://i.scdn.co/image/ab67616d0000b2733b525f694e0ac9b68294ead2,0.2705093425400571,0.22008342362766395,0.21383801821185341,0.29556921562042554
Mugison,Mugiboogie,0.4386666666666667,0.5330833333333334,0.3989188916666666,-10.561166666666665,https://i.scdn.co/image/ab67616d0000b273136e27afe754f7c068990bd4,0.21931928578626825,0.3397419469429438,0.24115847197307066,0.19978029529771732
Rex the Dog,The Rex the Dog Show,0.6914285714285715,0.6387857142857143,0.11571207142857143,-11.039785714285715,https://i.scdn.co/image/ab67616d0000b273ebe7ceae0534cdfa6c0ad176,0.315825676249041,0.2322873005891854,0.20506125276396314,0.24682577039781034
The Donkeys,Living on the Other Side,0.6059999999999999,0.5148181818181818,0.4165090909090909,-9.45709090909091,https://i.scdn.co/image/ab67616d0000b2736176a285562579e4b0bbbeb6,0.2756862661275574,0.2166503381417666,0.2538568378815977,0.25380655784907835
Young Widows,Old Wounds,0.4038181818181819,0.8902727272727273,0.08083991818181818,-6.269363636363636,https://i.scdn.co/image/ab67616d0000b27322fa5300feba40cfd2eb66a5,0.2438730658771243,0.23160822112006946,0.16653869289723994,0.35798002010556634
Tricky,Knowle West Boy,0.5233846153846154,0.7820769230769229,0.09845896923076927,-6.338307692307692,https://i.scdn.co/image/ab67616d0000b2735a782d530f014e23a9ced647,0.26042887659031694,0.2733879500755828,0.2455291474928894,0.2206540258412108
Air,The Virgin Suicides,0.3537692307692308,0.4142676923076923,0.514403676923077,-12.133615384615384,https://i.scdn.co/image/ab67616d0000b2735e3c18f342d16b0b4df04df2,0.2244078923140693,0.29683366601612304,0.2705831282059438,0.20817531346386384
Steely Dan,Two Against Nature,0.8077777777777778,0.49100000000000005,0.3588888888888888,-9.403777777777776,https://i.scdn.co/image/ab67616d0000b273f5e9d575b1727f2ce6fec86e,0.23566557915663613,0.2716038023442423,0.23544711650422853,0.257283501994893
Vue,Vue,0.3715545454545454,0.8350909090909091,0.03332167363636363,-7.307909090909091,https://i.scdn.co/image/ab67616d0000b2733bb00aa6b960fa43fcc7aad8,0.2554214286827853,0.26584693279982274,0.22644576556821516,0.25228587294917676
The Who,BBC Sessions,0.45696,0.7379600000000001,0.23535160000000002,-6.16712,https://i.scdn.co/image/ab67616d0000b273ce4074f73f07aa2aab3218ec,0.25124008665283754,0.28200883048498065,0.26392819536223017,0.20282288749995162
The Smashing Pumpkins,"Shiny and Oh So Bright, Vol. 1 / LP: No Past. No Future. No Sun.",0.48875,0.909125,0.00116685,-2.0935,https://i.scdn.co/image/ab67616d0000b273bbeac1d538a34af56eea8abe,0.2270050791558083,0.26154274372542596,0.2519507793488207,0.2595013977699451
Little Dragon,Lover Chanting EP,0.8740000000000001,0.56625,0.082525,-9.7515,https://i.scdn.co/image/ab67616d0000b273d79901af0e9bce98f284defc,0.21772347201664582,0.3121424286408568,0.2239180784911764,0.24621602085132094
Marianne Faithfull,Negative Capability,0.41661538461538467,0.40915384615384615,0.7301307692307694,-9.278384615384613,https://i.scdn.co/image/ab67616d0000b273c6da52c54f82f775a1d50fcd,0.2361285147982852,0.2719129414103823,0.27956436054992373,0.2123941832414088
Lil Peep,Hellboy,0.5463125000000001,0.6593125,0.06713980625,-6.7929375,https://i.scdn.co/image/ab67616d0000b273e15ed14cb9cb4a9908f6cdde,0.3215856483338744,0.2045746754013935,0.27875415260232794,0.19508552366240411
Charles Bradley,Black Velvet,0.5677777777777777,0.5796666666666667,0.22384444444444446,-7.073666666666667,https://i.scdn.co/image/ab67616d0000b27350711bf391340c74fbe3c67f,0.22305288064064788,0.2809842875249986,0.262084657034829,0.2338781747995245
Anderson .Paak,Oxnard,0.6905714285714286,0.7098571428571429,0.054920714285714274,-7.5125714285714285,https://i.scdn.co/image/ab67616d0000b273524aa1b58c9b19480d8ee703,0.30076912219923413,0.2301757965138337,0.2380088682673027,0.23104621301962955
Lord Huron,Lonesome Dreams,0.5229999999999999,0.6164,0.5534,-8.5184,https://i.scdn.co/image/ab67616d0000b2739fa1250ee7b5839a4a7d6434,0.22450026902374162,0.2552512164984107,0.2601904163082929,0.26005809816955483
WHY?,"Mumps, etc.",0.5874615384615385,0.637,0.2534,-6.93276923076923,https://i.scdn.co/image/ab67616d0000b2735fa0df3b56a0e8687b146bad,0.27907852773288694,0.2324381104538801,0.2875833809573255,0.20089998085590746
Ty Segall,Twins,0.22190833333333335,0.7141666666666667,0.011120384999999998,-5.70075,https://i.scdn.co/image/ab67616d0000b273e5d7f1a5ae236fd9e49f494e,0.2264454178811047,0.30533666249008407,0.2426945097545876,0.22552340987422362
Homeboy Sandman,First of a Living Breed,0.6782857142857145,0.7804285714285715,0.07938142857142859,-6.462714285714286,https://i.scdn.co/image/ab67616d0000b2736b35e3f4e267057135f5d72d,0.3028018304325043,0.22709863884964238,0.25322922009507526,0.21687031062277806
John Cale,Shifty Adventures in Nookie Wood,0.6302499999999999,0.7854166666666668,0.08857583333333334,-6.817166666666666,https://i.scdn.co/image/ab67616d0000b2733f2d1a19e8fa2e1532e6a1a0,0.23755705568684302,0.25297613724778173,0.26654270799590635,0.2429240990694689
Tame Impala,Lonerism,0.40033333333333326,0.8119166666666668,0.26451583333333334,-4.729166666666666,https://i.scdn.co/image/ab67616d0000b273370c12f82872c9cfaee80193,0.2225424749871283,0.2554205461483241,0.269573167873807,0.2524638109907406
Marah,"20,000 Streets Under the Sky",0.6181818181818183,0.6671818181818181,0.3439818181818181,-6.635454545454547,https://i.scdn.co/image/ab67616d0000b2739abf62e513db74bf54ef83b0,0.23959928919652737,0.25369856438641947,0.29056643421369893,0.2161357122033542
Faun Fables,Family Album,0.45993333333333336,0.43953333333333333,0.7056,-11.651,https://i.scdn.co/image/ab67616d0000b273c42662ede4f2be2c6e0cb309,0.20432375089272292,0.30910659606687746,0.26517878076040285,0.2213908722799968
Asobi Seksu,Asobi Seksu,0.3650909090909091,0.6792727272727271,0.34054545454545454,-5.2944545454545455,https://i.scdn.co/image/ab67616d0000b273d8863ff57a0012a299611bb7,0.24129052002151694,0.24398564269123743,0.26088403202345883,0.2538398052637869
Garbage,Strange Little Birds,0.43709090909090914,0.661909090909091,0.11114586636363638,-7.64,https://i.scdn.co/image/825a5ade4df3b24a7bd21434a82f4a41927a01fd,0.2678371952765731,0.25060894147314766,0.27065733518746765,0.21089652806281153
Speedy Ortiz,Foiled Again,0.49350000000000005,0.607,0.020503,-8.905750000000001,https://i.scdn.co/image/ab67616d0000b2734371e0013d9da82bac6ac8a8,0.32308063356444056,0.22679586268741878,0.21871314522252572,0.23141035852561478
Margaret Glaspy,Emotions and Math,0.5469166666666667,0.548,0.5058666666666666,-6.279583333333332,https://i.scdn.co/image/ab67616d0000b273f9c026dd214ff985848648ea,0.280165661662009,0.2229752531260779,0.2623128337808368,0.2345462514310763
Vic Mensa,There’s Alot Going On,0.6207142857142857,0.6447142857142857,0.16471428571428573,-5.875571428571429,https://i.scdn.co/image/ab67616d0000b273119a0c8637b4fff8d53cd9d4,0.2960757948305796,0.22358354047226214,0.275168608911083,0.20517205578607522
Paul Simon,Stranger to Stranger,0.6816363636363637,0.5117363636363637,0.43179090909090917,-11.011909090909091,https://i.scdn.co/image/ab67616d0000b273a18d277a891dc1e5e55f5088,0.23813141059425152,0.2883128928969698,0.24146881652283703,0.23208687998594163
Peter Bjorn and John,Breakin’ Point,0.648,0.7204166666666666,0.023026750000000002,-8.795666666666667,https://i.scdn.co/image/ab67616d0000b273b5fbc473a817dcf5ed19b812,0.2528955896082018,0.2720665304587842,0.24213971802269763,0.23289816191031634
Tegan and Sara,Love You to Death,0.6587,0.737,0.12409999999999999,-6.208600000000001,https://i.scdn.co/image/ab67616d0000b273b8008ff2ed8ee219986d0363,0.23972809708908252,0.25350430166461285,0.28926809012972926,0.2174995111165754
White Noise,An Electric Storm,0.4462857142857143,0.5407142857142857,0.6689999999999999,-12.096285714285713,https://i.scdn.co/image/ab67616d0000b273c32d88369226dffa03225a5a,0.25992984009348624,0.260008602932271,0.2406208423125946,0.23944071466164812
Hans Zimmer,The Simpsons Movie: The Music,0.3850666666666667,0.2771666666666667,0.7965846666666665,-17.482400000000002,https://i.scdn.co/image/ab67616d0000b273850896ddc98bb73c5170eef0,0.3040508437681902,0.21502330319832355,0.1881665398969581,0.2927593131365282
Laurie Anderson,Big Science,0.556,0.55,0.657,-9.196,https://i.scdn.co/image/ab67616d0000b273c5b838c7ef5bb012e56b1e06,0.223740342856996,0.29288367187267755,0.22555603237100266,0.2578199528993238
The Strokes,Angles,0.5549999999999999,0.7462,0.09496626,-5.756399999999999,https://i.scdn.co/image/ab67616d0000b273397d02cfe1aab2923f9d1697,0.288613586816009,0.22823716368394673,0.23948963944323146,0.24365961005681286
Rainbow Arabia,Boys and Diamonds,0.6679090909090909,0.757,0.07999927272727272,-6.550818181818183,https://i.scdn.co/image/ab67616d0000b273d4d9dacd8cb1bbfc938faa51,0.28299288921618104,0.27449444427788716,0.21565509699562777,0.226857569510304
Vessels,Helioscope,0.37711764705882356,0.6297647058823529,0.21438817647058825,-12.077352941176471,https://i.scdn.co/image/ab67616d0000b2734257a28231f304ce456ce253,0.32286783436431854,0.20268000423885954,0.2105712462649514,0.2638809151318705
Simon & Garfunkel,Bridge Over Troubled Water,0.4553636363636363,0.5128181818181818,0.520909090909091,-12.867909090909091,https://i.scdn.co/image/ab67616d0000b273ba7fe7dd76cd4307e57dd75f,0.2133413154807632,0.2662235570691702,0.26372085180184496,0.25671427564822163
Elbow,Build a Rocket Boys!,0.49354545454545456,0.3906818181818182,0.5696454545454546,-12.006,https://i.scdn.co/image/ab67616d0000b273ce801db48dfcfe34ede2edb7,0.23966800453347917,0.2797466898653578,0.25046521058453053,0.23012009501663255
Adventure,Lesser Known,0.4511,0.7848,0.087563264,-6.2116999999999996,https://i.scdn.co/image/ab67616d0000b273ebb7ae9ba01b754bfc638d16,0.18040169935642947,0.2421720241618562,0.26073513767423284,0.3166911388074814
Siriusmo,Mosaik,0.7077058823529412,0.8372352941176471,0.10367647058823529,-6.545823529411765,https://i.scdn.co/image/ab67616d0000b27371b106c8e013bfc6221021e6,0.24495447513775978,0.2770970771613119,0.26089782828221847,0.21705061941870987
Suede,Coming Up [Deluxe Edition],0.3744054054054054,0.7627297297297297,0.11766162702702702,-6.677675675675676,https://i.scdn.co/image/ab67616d0000b273b97286099775341e77ac10a0,0.2300873341328585,0.26914608793600714,0.25646981917650835,0.244296758754626
WU LYF,Go Tell Fire to the Mountain,0.2783,0.712,0.16431,-7.587299999999999,https://i.scdn.co/image/ab67616d0000b27394f30c0689ede7488f69618a,0.26355502714588247,0.2659319371732063,0.26447881588396777,0.20603421979694345
BOBBY,BOBBY,0.5832777777777777,0.5150944444444445,0.41161333333333333,-8.798055555555555,https://i.scdn.co/image/ab67616d0000b2735ab4f6bfca031d8ec1e0c1c7,0.23536682606497555,0.3262198572547797,0.23810184948378277,0.20031146719646203
Let's Wrestle,In the Court of the Wrestling Let's,0.42756249999999996,0.694,0.35501062499999997,-8.0776875,https://i.scdn.co/image/ab67616d0000b27398789d7885684236d475a808,0.22737733186965878,0.29496867152018547,0.244063105268961,0.2335908913411949
Lawrence Arabia,Chant Darling,0.5138,0.49260000000000004,0.30726000000000003,-9.0329,https://i.scdn.co/image/ab67616d0000b27371bdb3829ede95466206fb1f,0.23433230156204904,0.27733312073414784,0.2659123567047315,0.2224222209990716
She & Him,Volume Two,0.558076923076923,0.5933846153846154,0.5612307692307692,-7.635769230769231,https://i.scdn.co/image/ab67616d0000b2737b1b9e5b61656ce11383c414,0.23798112756054887,0.267181528881075,0.2662427607224815,0.22859458283589465
Fyfe Dangerfield,Fly Yellow Moon,0.5184285714285715,0.4448500000000001,0.45575707142857136,-10.570357142857144,https://i.scdn.co/image/ab67616d0000b2735dfff9fc3c221931e4a48870,0.2587588470205011,0.26943907870964534,0.25496175612268607,0.21684031814716753
Juggaknots,Use Your Confusion,0.6450625000000001,0.71825,0.07335625000000001,-6.3409375,https://i.scdn.co/image/ab67616d0000b273e800a007060f7ff17cee51ff,0.2669146990972805,0.3133152483223312,0.2157527937760746,0.20401725880431368
Kristin Hersh,Learn to Sing Like a Star,0.5466428571428571,0.48274999999999996,0.23951892857142856,-10.999857142857142,https://i.scdn.co/image/ab67616d0000b273a0f5705ab161cfb893889f7a,0.25794557170395394,0.22003919924750182,0.2694253740757879,0.2525898549727563
Six Parts Seven,Casually Smashed to Pieces,0.42112499999999997,0.3914375,0.4547875,-9.782125,https://i.scdn.co/image/ab67616d0000b27396d7223f99ef24ae5bbb102c,0.252953533405069,0.25212026851578045,0.23903144312162258,0.2558947549575281
The Bird and the Bee,The Bird and the Bee,0.4857647058823529,0.5547058823529412,0.512,-10.424647058823531,https://i.scdn.co/image/ab67616d0000b27376448e93fcf0b2298744ba97,0.23794403445413892,0.2268770143989722,0.24324206093912892,0.2919368902077599
Lower Dens,Escape From Evil,0.5536000000000001,0.5963,0.22085890000000002,-9.676799999999998,https://i.scdn.co/image/ab67616d0000b2736ccdcf6bb0c2383df23e6ea7,0.28419851507429195,0.26697744996924144,0.2295454109318075,0.21927862402465914
Wale,The Album About Nothing,0.6023571428571428,0.6348571428571429,0.27727857142857143,-7.868285714285716,https://i.scdn.co/image/ab67616d0000b2739510ea130a19b0566021942c,0.30115446453539824,0.25536703167942537,0.2508611449523116,0.1926173588328647
Death Cab for Cutie,Kintsugi,0.5934545454545455,0.6699909090909091,0.2445206363636364,-8.920545454545454,https://i.scdn.co/image/ab67616d0000b27343aafb2edd88b9447f49337d,0.253459500862848,0.23125245344489465,0.2592171978382249,0.25607084785403256
Jlin,Dark Energy,0.8421818181818181,0.5859090909090908,0.006491454545454547,-8.611545454545457,https://i.scdn.co/image/ab67616d0000b273526b208bf6ba0929ba8c1a95,0.23924608109081738,0.2335006138710746,0.25372779814805907,0.27352550689004895
Silver Jews,American Water,0.5485833333333332,0.5864166666666667,0.4526416666666668,-10.046583333333333,https://i.scdn.co/image/ab67616d0000b27325191c5b6270c93029d1c896,0.22879962789631428,0.2506574437357685,0.27463160692646077,0.24591132144145644
The Fall,New Facts Emerge,0.4052727272727273,0.8646363636363635,0.12048856363636361,-6.599636363636365,https://i.scdn.co/image/ab67616d0000b27320160924397d1e134983ae93,0.32824161080804004,0.2830487045693015,0.21087436702590837,0.17783531759675011
Sudan Archives,Sudan Archives,0.6501666666666667,0.6436666666666667,0.26643333333333336,-7.148666666666666,https://i.scdn.co/image/ab67616d0000b273fe6b559e923bc936efef5540,0.27669073683517403,0.23698689678433513,0.26146602932835855,0.22485633705213237
Arcade Fire,Everything Now,0.528,0.7121538461538462,0.1104886923076923,-6.883076923076922,https://i.scdn.co/image/ab67616d0000b273a36d123f9906888d0af2aed8,0.26244362431319024,0.2643924543756813,0.2360628824276612,0.2371010388834672
Wiz Khalifa,Blacc Hollywood,0.6880666666666666,0.6688,0.07300599999999999,-5.762133333333334,https://i.scdn.co/image/ab67616d0000b27327ed4f26fa2bfbd714dba7dd,0.2837014261906772,0.24653903841087108,0.2464600358758059,0.22329949952264586
Mick Jenkins,The Water(s),0.6188666666666668,0.6792,0.25980000000000003,-7.989000000000001,https://i.scdn.co/image/ab67616d0000b2730c5be09aec989ea56650f7b3,0.29519202091427643,0.22442313210775014,0.24724508751581503,0.23313975946215837
Cymbals Eat Guitars,LOSE,0.4198888888888889,0.7817777777777779,0.3116666666666667,-4.868666666666666,https://i.scdn.co/image/ab67616d0000b2739052a90138dca5e2dfbc0a75,0.247079465699257,0.2403734675201966,0.29040259834283166,0.2221444684377147
